file, overhead, unrecovered, run
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs3_nc5896.fasta, 5, 2902, 0
0040-txt.txt_bmp_low_entropy_evo_dist_rs3_nc20.fasta, 3, 19, 0
0040-txt.txt_bmp_low_entropy_evo_dist_rs3_nc20.fasta, 3, 14, 1
0040-txt.txt_bmp_low_entropy_evo_dist_rs3_nc20.fasta, 2, 18, 2
0040-txt.txt_bmp_low_entropy_evo_dist_rs3_nc20.fasta, 4, 18, 3
0040-txt.txt_bmp_low_entropy_evo_dist_rs3_nc20.fasta, 5, 20, 4
0040-txt.txt_bmp_low_entropy_evo_dist_rs4_nc21.fasta, 8, 19, 0
0040-txt.txt_bmp_low_entropy_evo_dist_rs4_nc21.fasta, 1, 13, 1
0040-txt.txt_bmp_low_entropy_evo_dist_rs4_nc21.fasta, 2, 11, 2
0040-txt.txt_bmp_low_entropy_evo_dist_rs4_nc21.fasta, 3, 17, 3
0040-txt.txt_bmp_low_entropy_evo_dist_rs4_nc21.fasta, 3, 18, 4
0043-txt.txt_bmp_low_entropy_evo_dist_rs3_nc72.fasta, 7, 57, 0
0043-txt.txt_bmp_low_entropy_evo_dist_rs3_nc72.fasta, 5, 33, 1
0043-txt.txt_bmp_low_entropy_evo_dist_rs3_nc72.fasta, 3, 53, 2
0043-txt.txt_bmp_low_entropy_evo_dist_rs3_nc72.fasta, 1, 46, 3
0043-txt.txt_bmp_low_entropy_evo_dist_rs3_nc72.fasta, 3, 39, 4
0043-txt.txt_bmp_low_entropy_evo_dist_rs4_nc76.fasta, 1, 34, 0
0043-txt.txt_bmp_low_entropy_evo_dist_rs4_nc76.fasta, 2, 56, 1
0043-txt.txt_bmp_low_entropy_evo_dist_rs4_nc76.fasta, 4, 39, 2
0043-txt.txt_bmp_low_entropy_evo_dist_rs4_nc76.fasta, 3, 62, 3
0043-txt.txt_bmp_low_entropy_evo_dist_rs4_nc76.fasta, 1, 33, 4
0044-txt.txt_bmp_low_entropy_evo_dist_rs3_nc29.fasta, 4, 21, 0
0044-txt.txt_bmp_low_entropy_evo_dist_rs3_nc29.fasta, 1, 22, 1
0044-txt.txt_bmp_low_entropy_evo_dist_rs3_nc29.fasta, 3, 24, 2
0044-txt.txt_bmp_low_entropy_evo_dist_rs3_nc29.fasta, 4, 18, 3
0044-txt.txt_bmp_low_entropy_evo_dist_rs3_nc29.fasta, 0, 0, 4
0044-txt.txt_bmp_low_entropy_evo_dist_rs4_nc30.fasta, 1, 18, 0
0044-txt.txt_bmp_low_entropy_evo_dist_rs4_nc30.fasta, 4, 13, 1
0044-txt.txt_bmp_low_entropy_evo_dist_rs4_nc30.fasta, 1, 16, 2
0044-txt.txt_bmp_low_entropy_evo_dist_rs4_nc30.fasta, 2, 18, 3
0044-txt.txt_bmp_low_entropy_evo_dist_rs4_nc30.fasta, 1, 12, 4
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs3_nc7290.fasta, 1, 3628, 0
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs3_nc5896.fasta, 1, 4442, 1
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs3_nc5896.fasta, 0, 0, 2
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs3_nc7290.fasta, 0, 0, 1
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs3_nc5896.fasta, 0, 0, 3
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs3_nc5896.fasta, 1, 2922, 4
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs3_nc7290.fasta, 3, 5524, 2
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs4_nc6177.fasta, 2, 3024, 0
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs4_nc6177.fasta, 0, 0, 1
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs3_nc7290.fasta, 2, 3562, 3
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs4_nc6177.fasta, 0, 0, 2
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs3_nc7290.fasta, 1, 5457, 4
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs4_nc6177.fasta, 6, 4656, 3
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs4_nc6177.fasta, 1, 3126, 4
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs4_nc7637.fasta, 2, 5623, 0
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs4_nc7637.fasta, 0, 0, 1
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs4_nc7637.fasta, 1, 5765, 2
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs4_nc7637.fasta, 0, 0, 3
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs4_nc7637.fasta, 0, 0, 4
0033-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs3_nc16478.fasta, 1, 8173, 0
0033-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs3_nc16478.fasta, 1, 8370, 1
0033-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs3_nc16478.fasta, 2, 12322, 2
0033-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs3_nc16478.fasta, 2, 8267, 3
0033-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs3_nc16478.fasta, 0, 0, 4
0033-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs4_nc17262.fasta, 3, 8657, 0
0023-xlsx.xlsx_raptor_dist_rs4_nc633.fasta, 2, 311, 0
0023-xlsx.xlsx_raptor_dist_rs4_nc633.fasta, 1, 456, 1
0023-xlsx.xlsx_raptor_dist_rs4_nc633.fasta, 3, 417, 2
0023-xlsx.xlsx_raptor_dist_rs4_nc633.fasta, 1, 335, 3
0023-xlsx.xlsx_raptor_dist_rs4_nc633.fasta, 7, 424, 4
0024-xlsx.xlsx_raptor_dist_rs2_nc651.fasta, 1, 361, 0
0024-xlsx.xlsx_raptor_dist_rs2_nc651.fasta, 2, 525, 1
0024-xlsx.xlsx_raptor_dist_rs2_nc651.fasta, 2, 427, 2
0024-xlsx.xlsx_raptor_dist_rs2_nc651.fasta, 0, 0, 3
0024-xlsx.xlsx_raptor_dist_rs2_nc651.fasta, 3, 572, 4
0022-xlsx.xlsx_raptor_dist_rs3_nc5896.fasta, 2, 4177, 0
0030-zip-highcompress.zip_raptor_dist_rs3_nc7290.fasta, 9, 6156, 0
0022-xlsx.xlsx_raptor_dist_rs3_nc5896.fasta, 8, 5196, 1
0022-xlsx.xlsx_raptor_dist_rs3_nc5896.fasta, 5, 4767, 2
0030-zip-highcompress.zip_raptor_dist_rs3_nc7290.fasta, 13, 6139, 1
0022-xlsx.xlsx_raptor_dist_rs3_nc5896.fasta, 8, 5180, 3
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs2_nc5640.fasta, 2, 4221, 0
0022-xlsx.xlsx_raptor_dist_rs3_nc5896.fasta, 4, 5002, 4
0030-zip-highcompress.zip_raptor_dist_rs3_nc7290.fasta, 4, 5962, 2
0040-txt.txt_raptor_dist_rs2_nc19.fasta, 19, 12, 0
0040-txt.txt_raptor_dist_rs2_nc19.fasta, 1, 10, 1
0040-txt.txt_raptor_dist_rs2_nc19.fasta, 0, 0, 2
0040-txt.txt_raptor_dist_rs2_nc19.fasta, 2, 16, 3
0040-txt.txt_raptor_dist_rs2_nc19.fasta, 3, 11, 4
0041-txt.txt_raptor_dist_rs2_nc12.fasta, 1, 11, 0
0041-txt.txt_raptor_dist_rs2_nc12.fasta, 1, 10, 1
0041-txt.txt_raptor_dist_rs2_nc12.fasta, 2, 9, 2
0041-txt.txt_raptor_dist_rs2_nc12.fasta, 0, 0, 3
0041-txt.txt_raptor_dist_rs2_nc12.fasta, 0, 0, 4
0042-txt.txt_bmp_low_entropy_evo_dist_rs2_nc94.fasta, 3, 46, 0
0042-txt.txt_bmp_low_entropy_evo_dist_rs2_nc94.fasta, 1, 74, 1
0042-txt.txt_bmp_low_entropy_evo_dist_rs2_nc94.fasta, 3, 52, 2
0042-txt.txt_bmp_low_entropy_evo_dist_rs2_nc94.fasta, 0, 0, 3
0042-txt.txt_bmp_low_entropy_evo_dist_rs2_nc94.fasta, 2, 42, 4
0042-txt.txt_raptor_dist_rs2_nc94.fasta, 1, 33, 0
0042-txt.txt_raptor_dist_rs2_nc94.fasta, 0, 0, 1
0042-txt.txt_raptor_dist_rs2_nc94.fasta, 1, 60, 2
0042-txt.txt_raptor_dist_rs2_nc94.fasta, 3, 35, 3
0042-txt.txt_bmp_low_entropy_evo_dist_rs3_nc98.fasta, 3, 72, 0
0042-txt.txt_raptor_dist_rs2_nc94.fasta, 5, 57, 4
0042-txt.txt_bmp_low_entropy_evo_dist_rs3_nc98.fasta, 4, 57, 1
0042-txt.txt_bmp_low_entropy_evo_dist_rs3_nc98.fasta, 1, 83, 2
0042-txt.txt_bmp_low_entropy_evo_dist_rs3_nc98.fasta, 2, 54, 3
0042-txt.txt_bmp_low_entropy_evo_dist_rs3_nc98.fasta, 3, 53, 4
0042-txt.txt_bmp_low_entropy_evo_dist_rs4_nc103.fasta, 0, 0, 0
0042-txt.txt_bmp_low_entropy_evo_dist_rs4_nc103.fasta, 0, 0, 1
0042-txt.txt_bmp_low_entropy_evo_dist_rs4_nc103.fasta, 6, 82, 2
0042-txt.txt_bmp_low_entropy_evo_dist_rs4_nc103.fasta, 4, 50, 3
0042-txt.txt_bmp_low_entropy_evo_dist_rs4_nc103.fasta, 3, 59, 4
0043-txt.txt_bmp_low_entropy_evo_dist_rs2_nc69.fasta, 0, 0, 0
0043-txt.txt_bmp_low_entropy_evo_dist_rs2_nc69.fasta, 2, 37, 1
0043-txt.txt_bmp_low_entropy_evo_dist_rs2_nc69.fasta, 1, 33, 2
0043-txt.txt_bmp_low_entropy_evo_dist_rs2_nc69.fasta, 2, 41, 3
0043-txt.txt_bmp_low_entropy_evo_dist_rs2_nc69.fasta, 4, 32, 4
0043-txt.txt_raptor_dist_rs3_nc72.fasta, 2, 49, 0
0043-txt.txt_raptor_dist_rs3_nc72.fasta, 2, 46, 1
0043-txt.txt_raptor_dist_rs3_nc72.fasta, 1, 40, 2
0043-txt.txt_raptor_dist_rs3_nc72.fasta, 0, 0, 3
0043-txt.txt_raptor_dist_rs3_nc72.fasta, 2, 42, 4
0044-txt.txt_raptor_dist_rs4_nc30.fasta, 1, 13, 0
0044-txt.txt_raptor_dist_rs4_nc30.fasta, 1, 26, 1
0044-txt.txt_raptor_dist_rs4_nc30.fasta, 2, 12, 2
0044-txt.txt_raptor_dist_rs4_nc30.fasta, 2, 30, 3
0044-txt.txt_raptor_dist_rs4_nc30.fasta, 2, 25, 4
0030-zip-highcompress.zip_raptor_dist_rs3_nc7290.fasta, 8, 6317, 3
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs2_nc6973.fasta, 0, 0, 0
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs2_nc5640.fasta, 2, 4221, 1
0030-zip-highcompress.zip_raptor_dist_rs3_nc7290.fasta, 9, 6257, 4
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs2_nc5640.fasta, 1, 2822, 2
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs2_nc6973.fasta, 1, 3540, 1
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs2_nc5640.fasta, 5, 4240, 3
0022-xlsx.xlsx_bmp_low_entropy_evo_dist_rs2_nc5640.fasta, 2, 2843, 4
0033-zip-highcompress.zip_raptor_dist_rs4_nc17262.fasta, 17, 12301, 0
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs2_nc6973.fasta, 3, 3518, 2
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs2_nc6973.fasta, 0, 0, 3
0033-zip-highcompress.zip_raptor_dist_rs4_nc17262.fasta, 17, 14596, 1
0030-zip-highcompress.zip_bmp_low_entropy_evo_dist_rs2_nc6973.fasta, 3, 5259, 4
0033-zip-highcompress.zip_raptor_dist_rs4_nc17262.fasta, 8, 14432, 2
0033-zip-highcompress.zip_raptor_dist_rs4_nc17262.fasta, 6, 15499, 3
0033-zip-highcompress.zip_raptor_dist_rs4_nc17262.fasta, 9, 15727, 4
0023-xlsx.xlsx_raptor_dist_rs2_nc578.fasta, 1, 320, 0
0023-xlsx.xlsx_raptor_dist_rs2_nc578.fasta, 3, 413, 1
0023-xlsx.xlsx_raptor_dist_rs2_nc578.fasta, 0, 0, 2
0023-xlsx.xlsx_raptor_dist_rs2_nc578.fasta, 15, 287, 3
0023-xlsx.xlsx_raptor_dist_rs2_nc578.fasta, 6, 425, 4
0024-xlsx.xlsx_raptor_dist_rs4_nc713.fasta, 1, 378, 0
0024-xlsx.xlsx_raptor_dist_rs4_nc713.fasta, 1, 365, 1
0024-xlsx.xlsx_raptor_dist_rs4_nc713.fasta, 4, 569, 2
0024-xlsx.xlsx_raptor_dist_rs4_nc713.fasta, 3, 551, 3
0024-xlsx.xlsx_raptor_dist_rs4_nc713.fasta, 2, 396, 4
0022-xlsx.xlsx_raptor_dist_rs2_nc5640.fasta, 3, 4599, 0
0022-xlsx.xlsx_raptor_dist_rs4_nc6177.fasta, 7, 4277, 0
0022-xlsx.xlsx_raptor_dist_rs2_nc5640.fasta, 5, 4696, 1
0022-xlsx.xlsx_raptor_dist_rs4_nc6177.fasta, 2, 2889, 1
0022-xlsx.xlsx_raptor_dist_rs2_nc5640.fasta, 3, 4821, 2
0022-xlsx.xlsx_raptor_dist_rs4_nc6177.fasta, 3, 5026, 2
0022-xlsx.xlsx_raptor_dist_rs2_nc5640.fasta, 3, 2718, 3
0022-xlsx.xlsx_raptor_dist_rs4_nc6177.fasta, 12, 5490, 3
0022-xlsx.xlsx_raptor_dist_rs2_nc5640.fasta, 6, 4701, 4
0022-xlsx.xlsx_raptor_dist_rs4_nc6177.fasta, 10, 5193, 4
0040-txt.txt_raptor_dist_rs3_nc20.fasta, 4, 16, 0
0040-txt.txt_raptor_dist_rs3_nc20.fasta, 0, 0, 1
0040-txt.txt_raptor_dist_rs3_nc20.fasta, 0, 0, 2
0040-txt.txt_raptor_dist_rs3_nc20.fasta, 1, 14, 3
0040-txt.txt_raptor_dist_rs3_nc20.fasta, 7, 14, 4
0041-txt.txt_bmp_low_entropy_evo_dist_rs4_nc13.fasta, 31, 13, 0
0041-txt.txt_bmp_low_entropy_evo_dist_rs4_nc13.fasta, 26, 12, 1
0041-txt.txt_bmp_low_entropy_evo_dist_rs4_nc13.fasta, 37, 13, 2
0041-txt.txt_bmp_low_entropy_evo_dist_rs4_nc13.fasta, 36, 13, 3
0041-txt.txt_bmp_low_entropy_evo_dist_rs4_nc13.fasta, 30, 13, 4
0042-txt.txt_raptor_dist_rs4_nc103.fasta, 3, 37, 0
0042-txt.txt_raptor_dist_rs4_nc103.fasta, 1, 35, 1
0042-txt.txt_raptor_dist_rs4_nc103.fasta, 2, 56, 2
0042-txt.txt_raptor_dist_rs4_nc103.fasta, 0, 0, 3
0042-txt.txt_raptor_dist_rs4_nc103.fasta, 1, 48, 4
0023-xlsx.xlsx_bmp_low_entropy_evo_dist_rs2_nc578.fasta, 0, 0, 0
0023-xlsx.xlsx_bmp_low_entropy_evo_dist_rs2_nc578.fasta, 0, 0, 1
0023-xlsx.xlsx_bmp_low_entropy_evo_dist_rs2_nc578.fasta, 1, 435, 2
0023-xlsx.xlsx_bmp_low_entropy_evo_dist_rs2_nc578.fasta, 0, 0, 3
0023-xlsx.xlsx_bmp_low_entropy_evo_dist_rs2_nc578.fasta, 1, 431, 4
0024-xlsx.xlsx_raptor_dist_rs3_nc681.fasta, 1, 382, 0
0024-xlsx.xlsx_raptor_dist_rs3_nc681.fasta, 4, 510, 1
0024-xlsx.xlsx_raptor_dist_rs3_nc681.fasta, 2, 260, 2
0024-xlsx.xlsx_raptor_dist_rs3_nc681.fasta, 1, 374, 3
0024-xlsx.xlsx_raptor_dist_rs3_nc681.fasta, 1, 406, 4
0030-zip-highcompress.zip_raptor_dist_rs2_nc6973.fasta, 4, 4924, 0
0030-zip-highcompress.zip_raptor_dist_rs4_nc7637.fasta, 7, 7194, 0
0030-zip-highcompress.zip_raptor_dist_rs2_nc6973.fasta, 4, 5947, 1
0030-zip-highcompress.zip_raptor_dist_rs4_nc7637.fasta, 10, 6856, 1
0030-zip-highcompress.zip_raptor_dist_rs2_nc6973.fasta, 4, 4884, 2
0030-zip-highcompress.zip_raptor_dist_rs2_nc6973.fasta, 7, 6108, 3
0030-zip-highcompress.zip_raptor_dist_rs4_nc7637.fasta, 3, 4762, 2
0030-zip-highcompress.zip_raptor_dist_rs2_nc6973.fasta, 6, 4775, 4
0030-zip-highcompress.zip_raptor_dist_rs4_nc7637.fasta, 6, 6575, 3
0030-zip-highcompress.zip_raptor_dist_rs4_nc7637.fasta, 8, 5807, 4
0041-txt.txt_raptor_dist_rs4_nc13.fasta, 1, 7, 0
0041-txt.txt_raptor_dist_rs4_nc13.fasta, 1, 7, 1
0041-txt.txt_raptor_dist_rs4_nc13.fasta, 0, 0, 2
0041-txt.txt_raptor_dist_rs4_nc13.fasta, 0, 0, 3
0041-txt.txt_raptor_dist_rs4_nc13.fasta, 2, 10, 4
0042-txt.txt_raptor_dist_rs3_nc98.fasta, 3, 83, 0
0042-txt.txt_raptor_dist_rs3_nc98.fasta, 2, 46, 1
0042-txt.txt_raptor_dist_rs3_nc98.fasta, 1, 38, 2
0042-txt.txt_raptor_dist_rs3_nc98.fasta, 4, 56, 3
0042-txt.txt_raptor_dist_rs3_nc98.fasta, 0, 0, 4
0043-txt.txt_raptor_dist_rs2_nc69.fasta, 1, 31, 0
0043-txt.txt_raptor_dist_rs2_nc69.fasta, 1, 33, 1
0043-txt.txt_raptor_dist_rs2_nc69.fasta, 1, 37, 2
0043-txt.txt_raptor_dist_rs2_nc69.fasta, 4, 53, 3
0043-txt.txt_raptor_dist_rs2_nc69.fasta, 0, 0, 4
0043-txt.txt_raptor_dist_rs4_nc76.fasta, 0, 0, 0
0043-txt.txt_raptor_dist_rs4_nc76.fasta, 4, 64, 1
0043-txt.txt_raptor_dist_rs4_nc76.fasta, 0, 0, 2
0043-txt.txt_raptor_dist_rs4_nc76.fasta, 3, 73, 3
0043-txt.txt_raptor_dist_rs4_nc76.fasta, 1, 34, 4
0044-txt.txt_raptor_dist_rs2_nc28.fasta, 2, 21, 0
0044-txt.txt_raptor_dist_rs2_nc28.fasta, 5, 17, 1
0044-txt.txt_raptor_dist_rs2_nc28.fasta, 1, 14, 2
0044-txt.txt_raptor_dist_rs2_nc28.fasta, 5, 21, 3
0044-txt.txt_raptor_dist_rs2_nc28.fasta, 1, 14, 4
